"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","spark-body-larger","datum-icon","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 2","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/r_q4qtUsx2rZOdZIfTJyUUJYMt0.jpg","https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/b4i05WJ2NR6O9zad7GWaVNyepzY.jpg","https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/Esf_fWSk_iCDuDGKm9jPysC-7LU.jpg","https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/D78L2jaJx_akZedszEQdXlLK9a8.jpg","https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/QG2q03DtfR7chxQHiV4wkDtUzfw.jpg","https://platform.cstatic-images.com/large/in/v2/8e352a1e-42f6-5c4f-a386-0c9abac064b4/c8dc2f99-2b58-4d99-b764-cb314880c15a/LhOn25j1kxTLjmuq4KU44XR6a6A.jpg","$51,890","25,814 mi.","Est. $953/mo","https://www.cars.com/vehicledetail/0c7aee0a-4bde-499d-9a7f-a85a5c8a3a47/","Used 2024 Lexus RX 350 Premium Plus","Good Deal","BMW of Westlake","4.8","Westlake, OH (2,073 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/kk8UU_6lm33NTmE0oOoJIXjgJEM.jpg","https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/y66CAw24E4VtufAlSsMCY2ik73g.jpg","https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/yXZY_Uyk4B--vt3OIVppN4ajOdI.jpg","https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/ASuQYwBik1Gi00Ie0oEymA_1SDk.jpg","https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/RNrTwLDLW9K-uU2Pc6Y_HgJvg_4.jpg","https://platform.cstatic-images.com/large/in/v2/57555af6-7fa3-5c25-8977-886d36a1e2b2/02c6eea2-6dd0-4c60-9e98-cba62ff113c3/LZ-B796OOTf7GbMxpK_KqAF67Lk.jpg","$23,999","91,421 mi.","Est. $441/mo","https://www.cars.com/vehicledetail/44c9f6f1-2cd0-49b9-b80f-9f275f4e7763/","Used 2019 Lexus RX 350 Base","Good Deal","Audi Central Houston","4.5","Houston, TX (1,596 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/oJoNifk14eeW5Abx9dGzmbL17nc.jpg","https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/j_DLvWUcJE-uCdD3xIxAD3xKJrM.jpg","https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/NcmqxlT6Jb-A8kLldJZAUXW1uXQ.jpg","https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/4tio0_wZ4bwW-u8WZt2eiLqzOac.jpg","https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/qeobuPYkc5y-gUizPXMSqq6I4Oc.jpg","https://platform.cstatic-images.com/large/in/v2/5e9602d0-3283-5e47-ae24-15bfb0056ed7/a8aef831-5dfd-47ad-af3d-8df076ec96a2/qlJ6dn6yOiTk3KYrn-Gwpgbp7SE.jpg","$51,244","24,501 mi.","Est. $941/mo","https://www.cars.com/vehicledetail/649daef5-b78d-4147-8d6e-301d559933ce/","Used 2024 Lexus RX 350 Premium Plus","Good Deal","Bob Howard Buick GMC","4.6","Oklahoma City, OK (1,323 mi)","$988",""
"https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/FGgSYXggWxzKwF81pcsMKLVf1D4.jpg","https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/6cK8kqXaKk-4BqZ82dVAGx059kY.jpg","https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/qxihx_wU_BZdlZHAFK_SwFmT1d0.jpg","https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/8VeMLakHUNtEO4TZhzyJzPrLPYk.jpg","https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/PiECPhND3VjAa-g36kxkHfexhDg.jpg","https://platform.cstatic-images.com/large/in/v2/7a9d9c96-7ea2-543c-a7aa-286e7f5d171e/85ff67f8-e716-487f-aadf-53a6f23e4293/2w9vPgjCGICCK9CbDfjOcTfIjPA.jpg","$19,999","130,793 mi.","Est. $367/mo","https://www.cars.com/vehicledetail/e0f12cc6-aac2-4264-a071-03152307d8d4/","Used 2017 Lexus RX 350 Base","Good Deal","Crown Lexus","4.8","Ontario, CA (382 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/J6KM3ARmc4bc5SSGWT2Vu3rOhX8.jpg","https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/SMPPqbiRCuvT-uP6Y0MFfKxmMCM.jpg","https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/xOYFDij-FTitPS4nx3PeVUFEDvY.jpg","https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/yJT-bluiSRf7eWfeHd80j155Chw.jpg","https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/VzH1SNvS-2kxabQjOiiPzrFifsA.jpg","https://platform.cstatic-images.com/large/in/v2/6e47502a-8759-52e2-ae60-0c4892eb16f9/2f728532-0465-4f8a-b5bb-e9d9d677a465/msIWqptKnwYZJJlAUfbW1QRkuDM.jpg","$49,252","5,921 mi.","Est. $905/mo","https://www.cars.com/vehicledetail/bdf3ad46-518e-4378-8753-ba4157215b8c/","Used 2025 Lexus RX 350 Base","Good Deal","BMW of Sarasota","4.7","Sarasota, FL (2,364 mi)","$2.5K",""
"https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/G5zN2NW7wLZAsvPuAedFavV8CpI.jpg","https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/I0OwVjcQkhQf9ZNMxyzHp33S4x0.jpg","https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/R5xBKQ-jx3UVRWIxLHT-ZL4AzZ4.jpg","https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/zb_PGBFrbClsWc7KkCFA2F2JEo8.jpg","https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/9ndflmtK0L2nPwlgshpAwlF1zqw.jpg","https://platform.cstatic-images.com/large/in/v2/13077b34-33d2-5d7e-adf6-b96024e9e52a/b5b81417-fef1-46d3-ae10-576e899f50dc/UkwKABflsg1zX8Zyhi2hLaEte-E.jpg","$56,987","16,673 mi.","Est. $1,047/mo","https://www.cars.com/vehicledetail/fbdbdadf-00a0-4e22-9dba-61ffc5e0d652/","Certified 2024 Lexus RX 350 F SPORT Handling","Fair Deal","Treasure Coast Lexus","4.8","Fort Pierce, FL (2,475 mi)","$984","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/j1AsIIgPxMvP5NI9buDphqPQhwc.jpg","https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/4z0lLKVdIemi1q7ARYSnCKC7IFc.jpg","https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/OuhhzEOerEkc7n_uaXelvHv-Lv0.jpg","https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/gnl-VHAWyAsBpmPKxzPZPtcxlEE.jpg","https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/J4d7GnVZcJyMAYFApN6xsFKiAUA.jpg","https://platform.cstatic-images.com/large/in/v2/97642a66-cf2f-5684-b3e7-28f90d302dd9/3749b568-408c-4706-a826-ea2ddcb2b962/8M3bENcjmT7NtVht1piL9ONcNvw.jpg","$18,698","132,152 mi.","Est. $343/mo","https://www.cars.com/vehicledetail/b077f2cf-7bce-41a5-9239-f791eaf33586/","Used 2016 Lexus RX 350 Base","Good Deal","Lexus of Orange County","4.6","Middletown, NY (2,455 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/LL09ms20ils1NB5zSuKfSHbFR1k.jpg","https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/C4-Qh_MrT0W3NHVZhfB8hLPYqNA.jpg","https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/Lemqo-ilwTpuSoC6Nb8TNR99yF8.jpg","https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/c9PPx8m_bb2yWgVDACt-yFeNn3c.jpg","https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/0qBWQSspmIa29WjT9_CVcltcD8g.jpg","https://platform.cstatic-images.com/large/in/v2/d40e9e85-7c3c-41f6-8488-ee5b2b68d875/9fd11f71-9d58-47e4-95a8-e70a3465e6ac/Jw_hAk7fuuWTHjfhKDR_jdGvBi4.jpg","$28,447","67,853 mi.","Est. $523/mo","https://www.cars.com/vehicledetail/60bc3d95-4e93-4d60-a8d4-ae297d48fae4/","Used 2019 Lexus RX 350 Base","Good Deal","Ira Toyota Saco","4.5","Saco, ME (2,627 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/2BtrAk3_nJ-W-ScT9Ug5AV0IYa4.jpg","https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/gCB4SwwgA7w43hxVBPBt11t8ibE.jpg","https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/Cp6C8Iv1BZ4dSH42WdLygRVdQ6w.jpg","https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/u0_myvviED3CHbNe7Ww9DG0xRHU.jpg","https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/yaIOHTYbr6_WIMWz5_Jk3go9s0k.jpg","https://platform.cstatic-images.com/large/in/v2/7c613394-bc3a-52c0-acbd-3bfcffebf3a7/c9d1f542-a9c7-44cb-b7eb-6e73932c66e6/NSADgSjNNk4EyB8P8LQmQ_fNyCM.jpg","$45,990","13,505 mi.","Est. $845/mo","https://www.cars.com/vehicledetail/57cb4dec-898b-47b3-b1d9-2d8d59f49606/","Used 2025 Lexus RX 350 Base","Great Deal","AutoNation Toyota Weston","4.7","Davie, FL (2,518 mi)","$1K",""
"https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/8qGHGFLGjYV0-DNvdRJj0Rp6-Ks.jpg","https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/XOyvGTfpkAM7PoXLsBtdIJaD3OU.jpg","https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/yH8FkaOJEoQZkiERGtE1QvAcZFc.jpg","https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/ZEBu4n_boKAhfSrA_8u-0VHs0rg.jpg","https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/DS6i3QK1YpRjdIANtKcgJkj4-dI.jpg","https://platform.cstatic-images.com/large/in/v2/564fa6c8-34ca-5b64-9ce4-3ed21fd0d9d3/40b74f26-1080-4a40-884c-d67b1ead58f0/TjU7TTaxMAJWa-Vlfyx_gcKmP4s.jpg","$59,900","12,020 mi.","Est. $1,100/mo","https://www.cars.com/vehicledetail/97e5ee42-c986-4f5b-aa18-952927835c57/","Certified 2024 Lexus RX 350 Premium Plus","Good Deal","Earnhardt Lexus","4.9","Phoenix, AZ (627 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/gXDFy63T3KwrPC6EaboB1JM4JAM.jpg","https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/-KpxfsxJSMmsqeXJW9wBKpLauG8.jpg","https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/YLBrkq1drC1fAWOLc6o-Nn7QijY.jpg","https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/_UgU1QmvCFphrMtmsymj_8JQIEA.jpg","https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/_H-VCjGiSIjZ5JQmVq2Y6tmM0CM.jpg","https://platform.cstatic-images.com/large/in/v2/cd5b92cf-ebae-546b-8dfc-3c28f6e03628/653d0f5e-ca9b-4c3a-bdb8-66ea28e4cf95/YwjBLbIzgnU7qKD51UlDUrmjaKQ.jpg","$33,723","46,667 mi.","Est. $620/mo","https://www.cars.com/vehicledetail/95d9c0d9-758f-439b-a84f-046d1d794e3a/","Used 2020 Lexus RX 350 Base","Fair Deal","Delray Buick GMC","4.8","Delray Beach, FL (2,520 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/0fpWiGsbu5m-AbDu2rPC4T_WSSU.jpg","https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/atoypx2Neqc7NrZF2FlXm3SMbiM.jpg","https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/sWae_LqKOZdcrVWk8p7O9c6mRzI.jpg","https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/N3uWXH2876OTibtpDT1zrloF1ws.jpg","https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/KldY-fDDRMTaRuxA65wDbznaY04.jpg","https://platform.cstatic-images.com/large/in/v2/51e51179-b59b-5f03-89ee-e332d2dbd1b4/0bf3e338-4722-493d-89fc-77d04b5f4ce1/TDW9BjwKqGlG_4qR5dD-e4FfO-g.jpg","$33,755","55,769 mi.","Est. $620/mo","https://www.cars.com/vehicledetail/4ab7a283-2f70-4653-a2a7-a89be87e91d6/","Used 2019 Lexus RX 350 Base","Fair Deal","Lexus of Watertown","5.0","Watertown, MA (2,606 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/avUGUasUECC-o3wNMmQYytMic1c.jpg","https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/xw2eI8LBpl5DwRwMJpK8maSEodc.jpg","https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/fZTWkIjaohcvWwYCVpXxbO2dUUk.jpg","https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/RYSfqWXfQDKiz2rhlqTSDAQsS50.jpg","https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/VLCExVQymrh1O1ixrfaMzq6vrKI.jpg","https://platform.cstatic-images.com/large/in/v2/3547e018-57a3-411b-a23a-f0fc4f55057b/10966473-29c1-4ebd-a33a-ab31858d4846/Ib0qn8gJhtgWbezsQf00Zd9PAl8.jpg","$44,990","21,765 mi.","Est. $826/mo","https://www.cars.com/vehicledetail/922e1270-9afc-4719-83b3-bc4ad1b6ce9e/","Used 2023 Lexus RX 350 Base","Good Deal","Lexus of Santa Barbara","4.7","Santa Barbara, CA (307 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/692PV6w4CY4llCzyxcPyyps8DIw.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/M2GqQ7pNqaD6u96Cxij0bLjOTcc.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/b_Xixkjh8wbZcT_iCMsgPqpK-XM.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/OKR5bDxGS93rpofw-KiDnxkkllQ.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/HwCiNJvRt8gHc0b9GHFBbD5YxdU.jpg","https://platform.cstatic-images.com/large/in/v2/c7358f48-f7a6-5adb-bd6e-e6b471a92c33/b2ba1d15-11b8-4382-a6a4-9f8dfa067eda/NMEd-mCJgLGWXFkw9OPuCcwVxv4.jpg","$22,891","83,285 mi.","Est. $421/mo","https://www.cars.com/vehicledetail/0d8de8ec-9bab-4488-893e-8a0b081ae37b/","Used 2017 Lexus RX 350","Good Deal","Jerry Ulm Chrysler Dodge Jeep Ram","4.5","Tampa, FL (2,338 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/xtZUcM9eCszdGYS26ol7Qr2B44g.jpg","https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/KlS-SU3U00PNz5zuicXyxLIOtDA.jpg","https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/ocs3mp5YcMqpiAFOKzXDJJyJUkM.jpg","https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/xNSW51srq85NeLHNIzbKLdAi3xg.jpg","https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/zIKn4dZQ6IHl3e-HmjVX-a_nky8.jpg","https://platform.cstatic-images.com/large/in/v2/81be57fb-a68b-59dd-bfc8-d32bf53b0d39/6fca8b4a-6087-4774-8229-c6d29846b2fc/9G4jK1SnsiBfD0zP03dUxJZVXpc.jpg","$46,988","19,735 mi.","Est. $863/mo","https://www.cars.com/vehicledetail/a982b1da-6aee-48e8-a4d0-4a40c86ac765/","Certified 2024 Lexus RX 350 Premium","Good Deal","McGrath Lexus of Westmont","4.9","Westmont, IL (1,759 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/ClMHKcQfsmQDlSne3KLsN7gCpc8.jpg","https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/sEeVRPN2AyI8rKp12Q4FLX_vwVs.jpg","https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/IKHnJGk5NYAEVVgZYm3nrliVG4w.jpg","https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/kQq6Ny_mka9nG52su09-URGCIKg.jpg","https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/_cKDjGw99Yon-mu11iqsfmGSHyk.jpg","https://platform.cstatic-images.com/large/in/v2/7cccf5c7-8481-5a76-9a01-40589f5d5a0f/da4d5ac9-1c57-47f0-9219-d1bd6b995ced/M9SELhy3dpKUqwaA7c-eoOLjlF0.jpg","$26,991","93,649 mi.","Est. $496/mo","https://www.cars.com/vehicledetail/ea6480b2-2b61-4646-b519-68490707de1d/","Used 2019 Lexus RX 350 350","Good Deal","Frank Leta Honda","4.3","O'Fallon, MO (1,640 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/CJDmE4lKx1BDmXyxzpdzmRqGess.jpg","https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/nRsdF6KFjKullw1CcHdd1OqVM80.jpg","https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/Z4sa4TXqPLUIbdpZ-Bw-ZYOKwek.jpg","https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/d9myYtK53LvmeLLEyMtaLhLmvM8.jpg","https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/6micF6W3opg2liyHgRepx8hPl_o.jpg","https://platform.cstatic-images.com/large/in/v2/d23d0fa0-789a-5a90-b631-d789482e1032/95e64072-f965-485f-b29e-03f228b51910/IY9dEXemMyHYKrBWWMMwYcBXuJk.jpg","$21,498","106,511 mi.","Est. $395/mo","https://www.cars.com/vehicledetail/186bf0b2-25d5-4f14-9751-ea53627433bf/","Used 2017 Lexus RX 350 Base","Good Deal","Hamilton Honda","4.2","Hamilton, NJ (2,462 mi)","",""
